#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
2.637497e+04 4.736301e+03 6.110662e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 4.751399e+03 5.684790e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 4.766855e+03 5.297865e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 4.782751e+03 4.943928e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 4.798743e+03 4.622329e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 4.815383e+03 4.326760e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 4.833479e+03 4.056772e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 4.854466e+03 3.811936e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 4.881207e+03 3.593993e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 4.919892e+03 3.408721e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 4.983393e+03 3.268015e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 5.064014e+03 3.158198e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 5.100641e+03 2.969779e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 5.127647e+03 2.752483e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 5.182442e+03 2.551934e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 5.286719e+03 2.368281e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 5.338635e+03 2.186716e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 5.314724e+03 2.006644e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 5.325431e+03 1.841564e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 5.539987e+03 1.692418e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 5.762718e+03 1.556149e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 5.840151e+03 1.430425e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 5.889902e+03 1.315538e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 5.928433e+03 1.210461e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 5.961067e+03 1.114526e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 5.991181e+03 1.026950e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 6.018305e+03 9.469594e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 6.043093e+03 8.740777e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 6.067194e+03 8.074610e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 6.091037e+03 7.465586e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 6.113486e+03 6.908585e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 6.136444e+03 6.397094e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 6.159794e+03 5.928381e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 6.184731e+03 5.498337e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 6.213841e+03 5.105533e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 6.248648e+03 4.748970e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 6.287832e+03 4.420653e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 6.327096e+03 4.107358e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 6.365539e+03 3.806128e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 6.403345e+03 3.519630e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 6.440263e+03 3.249069e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 6.475936e+03 2.994690e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 6.510294e+03 2.756961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 6.543742e+03 2.535665e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 6.576933e+03 2.330525e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 6.610736e+03 2.140836e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 6.646119e+03 1.966018e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 6.684249e+03 1.804986e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 6.726339e+03 1.656665e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 6.773300e+03 1.520336e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 6.825424e+03 1.395109e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 6.881765e+03 1.280001e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 6.939160e+03 1.174304e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 6.991178e+03 1.077265e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 7.023425e+03 9.881790e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 7.006764e+03 9.063522e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 6.938890e+03 8.304562e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.333243e+02 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
1.249994e+02 3.886427e+03 2.152369e+07 3.044399e-04 9.996956e-01 4.318798e-09 1.386263e-38 1.685039e-91 7.660557e-180 1.142711e-297 0.000000e+00 0.000000e+00 
3.749991e+02 3.903945e+03 1.999120e+07 2.636500e-04 9.997363e-01 5.379679e-09 2.453621e-38 4.937722e-91 4.693884e-179 1.767826e-296 0.000000e+00 0.000000e+00 
6.249988e+02 3.866823e+03 1.840327e+07 2.615210e-04 9.997385e-01 4.998692e-09 1.837268e-38 2.515898e-91 1.274501e-179 2.085547e-297 0.000000e+00 0.000000e+00 
8.749978e+02 3.850011e+03 1.690726e+07 2.864044e-04 9.997136e-01 3.800713e-09 7.583413e-39 3.944816e-92 4.215009e-181 9.204570e-300 0.000000e+00 0.000000e+00 
1.125000e+03 3.813373e+03 1.552200e+07 3.142431e-04 9.996858e-01 2.847828e-09 2.985309e-39 5.558174e-93 1.150915e-182 3.024590e-302 0.000000e+00 0.000000e+00 
1.375003e+03 3.795571e+03 1.424591e+07 3.253759e-04 9.996746e-01 2.440319e-09 1.718927e-39 1.686817e-93 1.237285e-183 8.391273e-304 0.000000e+00 0.000000e+00 
1.625005e+03 3.765319e+03 1.307178e+07 3.821383e-04 9.996179e-01 1.570495e-09 4.380610e-40 9.972877e-95 7.269948e-186 2.493219e-307 0.000000e+00 0.000000e+00 
1.875006e+03 3.731753e+03 1.199340e+07 4.247559e-04 9.995752e-01 1.159812e-09 1.640524e-40 1.274268e-95 1.668502e-187 6.231449e-310 0.000000e+00 0.000000e+00 
2.125006e+03 3.693219e+03 1.100324e+07 4.734599e-04 9.995265e-01 8.389378e-10 5.869796e-41 1.481293e-96 3.239463e-189 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 3.654984e+03 1.009386e+07 5.586002e-04 9.994414e-01 5.435029e-10 1.506711e-41 8.937603e-98 1.962649e-191 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 3.611657e+03 9.259487e+06 6.771727e-04 9.993228e-01 3.287246e-10 3.175480e-42 3.615971e-99 5.851298e-194 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 3.570518e+03 8.493255e+06 8.380068e-04 9.991620e-01 1.930281e-10 6.016459e-43 1.181805e-100 1.199711e-196 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 3.522816e+03 7.790038e+06 1.053576e-03 9.989464e-01 1.088696e-10 1.030163e-43 3.121708e-102 1.677918e-199 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 3.473107e+03 7.144360e+06 1.416793e-03 9.985832e-01 5.419661e-11 1.190618e-44 3.772425e-104 5.803731e-203 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 3.421357e+03 6.551463e+06 1.880179e-03 9.981198e-01 2.706530e-11 1.439150e-45 5.013811e-106 2.390845e-206 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 3.365376e+03 6.006516e+06 2.582148e-03 9.974179e-01 1.270822e-11 1.417650e-46 4.384588e-108 4.693433e-210 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 3.306669e+03 5.506048e+06 3.542958e-03 9.964570e-01 5.978742e-12 1.433791e-47 4.013508e-110 9.964570e-214 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 3.240176e+03 5.043629e+06 5.454929e-03 9.945451e-01 2.194027e-12 6.811127e-49 8.197462e-113 1.476749e-218 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 3.175182e+03 4.616599e+06 8.405569e-03 9.915944e-01 8.011558e-13 3.263725e-50 1.694247e-115 2.206462e-223 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 3.103422e+03 4.219138e+06 1.351062e-02 9.864894e-01 2.652084e-13 1.150904e-51 1.887197e-118 1.108013e-228 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 3.021631e+03 3.836650e+06 2.511309e-02 9.748869e-01 6.293870e-14 1.544221e-53 3.033848e-122 1.778194e-235 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 2.940786e+03 3.469355e+06 4.412392e-02 9.558761e-01 1.647179e-14 2.765213e-55 8.705300e-126 7.911581e-242 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 2.852401e+03 3.070384e+06 8.922450e-02 9.107755e-01 2.798110e-15 1.473177e-57 2.205133e-130 4.734550e-250 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 2.764666e+03 2.606723e+06 1.779575e-01 8.220425e-01 3.983822e-16 4.873610e-60 2.194135e-135 5.257836e-259 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 2.687813e+03 2.059913e+06 3.226872e-01 6.773128e-01 4.867841e-17 1.156388e-62 1.134361e-140 1.784141e-268 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 2.619665e+03 1.465914e+06 5.042017e-01 4.957983e-01 4.921969e-18 1.800720e-65 2.545018e-146 1.284514e-278 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 2.563069e+03 9.587221e+05 6.662304e-01 3.337696e-01 5.026178e-19 3.089005e-68 6.963351e-152 1.276178e-288 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 2.513021e+03 6.186895e+05 7.737752e-01 2.262248e-01 6.743516e-20 1.161383e-70 8.962536e-157 1.930836e-297 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 2.469664e+03 4.030399e+05 8.432572e-01 1.567428e-01 1.118442e-20 7.869327e-73 3.717412e-161 2.333441e-305 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 2.433045e+03 2.715007e+05 8.883619e-01 1.116381e-01 2.261948e-21 9.357899e-75 4.779278e-165 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 2.396141e+03 1.923001e+05 9.182601e-01 8.173986e-02 5.442320e-22 1.853331e-76 1.756672e-168 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 2.363988e+03 1.467697e+05 9.381139e-01 6.188605e-02 1.625737e-22 6.974460e-78 2.441061e-171 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 2.332993e+03 1.160545e+05 9.547445e-01 4.525547e-02 4.525547e-23 2.370803e-79 2.948905e-174 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 2.308326e+03 9.754165e+04 9.680135e-01 3.198653e-02 1.231061e-23 8.487654e-81 4.384119e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 2.289665e+03 8.872177e+04 9.768483e-01 2.315173e-02 3.941819e-24 5.034857e-82 1.919270e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 2.261173e+03 8.366622e+04 9.843567e-01 1.564329e-02 1.080132e-24 2.256039e-83 5.219751e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 2.242780e+03 8.186625e+04 9.890997e-01 1.090028e-02 3.418113e-25 1.487014e-84 3.101871e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 2.223184e+03 8.065705e+04 9.928772e-01 7.122815e-03 8.806389e-26 6.181740e-86 7.943017e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 2.200863e+03 8.002737e+04 9.947650e-01 5.235008e-03 3.315883e-26 6.257026e-87 1.079933e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 2.183004e+03 7.847618e+04 9.966878e-01 3.312164e-03 7.703060e-27 2.020724e-88 1.716856e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 2.154635e+03 7.634568e+04 9.979187e-01 2.081254e-03 1.762504e-27 6.270846e-90 2.479172e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 2.135263e+03 7.349039e+04 9.987134e-01 1.286578e-03 3.759862e-28 1.633190e-91 2.540844e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 2.102357e+03 7.001587e+04 9.991602e-01 8.398114e-04 9.345593e-29 5.814079e-93 4.608196e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 2.075744e+03 6.526572e+04 9.995942e-01 4.057563e-04 8.943738e-30 2.216206e-95 1.229764e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 2.036304e+03 6.017221e+04 9.997665e-01 2.334911e-04 1.464626e-30 2.908026e-97 3.279489e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 1.997439e+03 5.431485e+04 9.998700e-01 1.300204e-04 2.089281e-31 2.648909e-99 4.234524e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 1.961075e+03 4.589689e+04 9.999476e-01 5.241361e-05 1.025969e-32 1.784293e-102 3.828796e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 1.933388e+03 3.585275e+04 9.999794e-01 2.055513e-05 4.111027e-34 6.666530e-106 1.009239e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 1.866408e+03 2.669058e+04 9.999908e-01 9.239458e-06 2.414426e-35 5.627324e-109 1.133069e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 1.851100e+03 2.049784e+04 9.999946e-01 5.392494e-06 3.336431e-36 3.644840e-111 5.990622e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 1.859104e+03 2.061373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 1.878655e+03 2.201895e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 1.898979e+03 2.316332e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 1.920077e+03 2.382304e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 1.941967e+03 2.391891e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 1.964624e+03 2.346178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 1.988141e+03 2.255611e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 2.012341e+03 2.134697e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 2.037212e+03 1.997751e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 2.062934e+03 1.855943e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 2.089521e+03 1.717245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 2.116996e+03 1.586517e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 2.145320e+03 1.467273e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 2.174626e+03 1.363077e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 2.204923e+03 1.278607e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 2.236233e+03 1.220956e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 2.268669e+03 1.199520e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 2.302326e+03 1.224897e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 2.337316e+03 1.306430e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 2.373790e+03 1.450901e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 2.411901e+03 1.662059e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 2.451835e+03 1.939121e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 2.493929e+03 2.273236e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 2.538442e+03 2.638185e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
